,index,title,release_date,soup,vote_average,vote_count
176,176,Rango,2011,animation comedy family johnnydepp islafisher nedbeatty goreverbinski goreverbinski pet chameleon sheriff nevada rango,6.6,2051
177,177,Penguins of Madagascar,2014,family animation adventure tommcgrath chrismiller christopherknights ericdarnell ericdarnell madagascar penguin 3d,6.5,1346
178,178,The Bourne Ultimatum,2007,action drama mystery mattdamon juliastiles davidstrathairn paulgreengrass paulgreengrass corrupt madrid pari assassin basedonnovel,7.3,2888
179,179,Kung Fu Panda,2008,adventure animation family jackblack dustinhoffman angelinajolie markosborne markosborne china snake martialart kungfu mentor,6.9,3145
180,180,Ant-Man,2015,sciencefiction action adventure paulrudd michaeldouglas evangelinelilly peytonreed peytonreed basedoncomicbook superhero aftercreditssting marvelcom duringcreditssting,7.0,5880
181,181,The Hunger Games: Catching Fire,2013,adventure action sciencefiction jenniferlawrence joshhutcherson liamhemsworth francislawrence francislawrence factori competit secret basedonnovel mentor,7.4,6495
182,182,Home,2015,fantasy comedy animation jimparsons rihanna stevemartin timjohnson timjohnson spaceship friendship alien space alieninvas,6.8,1519
183,183,War of the Worlds,2005,adventure thriller sciencefiction tomcruise dakotafanning mirandaotto stevenspielberg stevenspielberg newjersey dystopia posttraumaticstressdisord daughter airplan,6.2,2322
184,184,Bad Boys II,2003,adventure action comedy martinlawrence willsmith jordimollà michaelbay michaelbay kukluxklan mexicanstandoff miami cuba undercov,6.3,1564
185,185,Puss in Boots,2011,action adventure animation antoniobanderas salmahayek zachgalifianakis chrismiller chrismiller fairy-talefigur adventur,6.4,451
186,186,Salt,2010,action mystery thriller angelinajolie lievschreiber chiwetelejiofor phillipnoyce phillipnoyce coldwar cia spi assassin kidnap,6.2,2093
187,187,Noah,2014,drama adventure russellcrowe jenniferconnelly emmawatson darrenaronofsky darrenaronofsky 3d noah bibl god,5.6,2350
188,188,The Adventures of Tintin,2011,adventure animation mystery jamiebell andyserkis danielcraig stevenspielberg stevenspielberg riddl captain liquor treasurehunt treasur,6.7,2061
189,189,Harry Potter and the Prisoner of Azkaban,2004,adventure fantasy family danielradcliffe rupertgrint emmawatson alfonsocuarón alfonsocuarón cuttingthecord fli magic traitor childhero,7.7,5877
190,190,Australia,2008,drama nicolekidman hughjackman essiedavis bazluhrmann bazluhrmann australia worldwarii british missionari ranch,6.3,694
191,191,After Earth,2013,sciencefiction action adventure jadensmith willsmith sophieokonedo m.nightshyamalan m.nightshyamalan dystopia,5.0,2532
192,192,Dinosaur,2000,animation family d.b.sweeney alfrewoodard ossiedavis ralphzondag ralphzondag anim asteroid cataclysm comet leader,6.2,542
193,193,Night at the Museum: Secret of the Tomb,2014,adventure comedy fantasy benstiller ramimalek rebelwilson shawnlevy shawnlevy nightwatchman smithsonian naturalhistori histori museum,6.1,1851
194,194,Megamind,2010,animation action comedy willferrell bradpitt tinafey tommcgrath tommcgrath prison fish secretident savingtheworld date,6.7,1918
195,195,Harry Potter and the Philosopher's Stone,2001,adventure fantasy family danielradcliffe rupertgrint emmawatson chriscolumbus chriscolumbus christmasparti witch magic halloween cuttingthecord,7.5,7006
196,196,R.I.P.D.,2013,fantasy action comedy jeffbridges ryanreynolds kevinbacon robertschwentke robertschwentke partner gold reveng undead policeoper,5.4,1260
197,197,Pirates of the Caribbean: The Curse of the Black Pearl,2003,adventure fantasy action johnnydepp geoffreyrush orlandobloom goreverbinski goreverbinski marriagepropos blacksmith gold exoticisland eastindiatradingcompani,7.5,6985
198,198,The Hunger Games: Mockingjay - Part 1,2014,sciencefiction adventure thriller jenniferlawrence joshhutcherson liamhemsworth francislawrence francislawrence dystopia sequel resist war post-apocalypt,6.6,5584
199,199,The Da Vinci Code,2006,thriller mystery tomhanks audreytautou ianmckellen ronhoward ronhoward holygrail pari monk christian basedonnovel,6.5,2704
200,200,Rio 2,2014,animation adventure comedy jesseeisenberg annehathaway lesliemann carlossaldanha carlossaldanha sequel jungl audit amazonrainforest bird,6.3,978
201,201,X2,2003,adventure action sciencefiction patrickstewart hughjackman ianmckellen bryansinger bryansinger basedoncomicbook superhuman superhero marvelcom mutant,6.8,3506
202,202,Fast Five,2011,action thriller crime vindiesel paulwalker jordanabrewster justinlin justinlin escapefromprison fbi brazil freedom carcrash,7.1,2438
203,203,Sherlock Holmes: A Game of Shadows,2011,adventure action crime robertdowneyjr. judelaw jaredharris guyritchie guyritchie steampunk criminalmastermind detectiveinspector,7.0,3886
204,204,Clash of the Titans,2010,adventure fantasy action samworthington liamneeson ralphfiennes louisleterrier louisleterrier hade zeu mytholog medusa greekmytholog,5.6,2233
205,205,Total Recall,1990,action adventure sciencefiction arnoldschwarzenegger sharonstone rachelticotin paulverhoeven paulverhoeven resist mar doublelif oxygen falselyaccus,7.1,1710
206,206,The 13th Warrior,1999,adventure fantasy action antoniobanderas vladimirkulich dennisstorhøi johnmctiernan johnmctiernan witch bagdad scandinavia cave arabian,6.4,510
207,207,The Bourne Legacy,2012,action thriller jeremyrenner rachelweisz edwardnorton tonygilroy tonygilroy rooftop maryland assassin wolf suicidebygunshot,6.0,2651
208,208,Batman & Robin,1997,action crime fantasy georgeclooney chriso'donnell arnoldschwarzenegger joelschumacher joelschumacher dccomic dualident doublelif fictionalplac crimefight,4.2,1418
209,209,How the Grinch Stole Christmas,2000,family comedy fantasy jimcarrey taylormomsen jeffreytambor ronhoward ronhoward villag santaclau christmasparti holiday newlov,6.2,1386
210,210,The Day After Tomorrow,2004,action adventure sciencefiction dennisquaid jakegyllenhaal emmyrossum rolandemmerich rolandemmerich cataclysm climatechang savingtheworld greenhouseeffect librari,6.2,2392
211,211,Mission: Impossible II,2000,adventure action thriller tomcruise dougrayscott thandienewton johnwoo johnwoo cia secretident terror helicopt spain,5.9,1928
212,212,The Perfect Storm,2000,drama georgeclooney markwahlberg dianelane wolfgangpetersen wolfgangpetersen jamaican meteorologist groceri rescueboat u.s.airforc,6.2,597
213,213,Fantastic 4: Rise of the Silver Surfer,2007,adventure fantasy action ioangruffudd jessicaalba chrisevans timstory timstory mask fire surfboard helicopt satellit,5.4,2589
214,214,Life of Pi,2012,adventure drama action surajsharma irrfankhan ayushtandon anglee anglee tiger faith ocean shipwreck hindu,7.2,5797
215,215,Ghost Rider,2007,thriller action fantasy nicolascage evamendes wesbentley markstevenjohnson markstevenjohnson religionandsupernatur ghostworld dyinganddeath mephisto devil'sson,5.2,1712
216,216,Jason Bourne,2016,action thriller mattdamon aliciavikander tommyleejones paulgreengrass paulgreengrass flashback assassin amnesia,5.9,2341
217,217,Charlie's Angels: Full Throttle,2003,action adventure comedy camerondiaz drewbarrymore lucyliu mcg mcg robberi secretag secretident,5.2,914
218,218,Prometheus,2012,sciencefiction adventure mystery noomirapace michaelfassbender guypearce ridleyscott ridleyscott alien spinoff dystopia creation android,6.3,5080
219,219,Stuart Little 2,2002,family adventure animation michaelj.fox geenadavis hughlaurie robminkoff robminkoff friendship falcon famili bird mous,5.4,613
220,220,Elysium,2013,sciencefiction action drama mattdamon jodiefoster sharltocopley neillblomkamp neillblomkamp dystopia classconflict spacest,6.4,3439
221,221,The Chronicles of Riddick,2004,action sciencefiction vindiesel thandienewton karlurban davidtwohy davidtwohy prison dystopia intergalactictravel outerspac matteroflifeanddeath,6.3,1570
222,222,RoboCop,2014,action sciencefiction joelkinnaman garyoldman michaelkeaton josépadilha josépadilha dystopia remak polic cyborg futur,5.7,2342
223,223,Speed Racer,2008,action family sciencefiction emilehirsch christinaricci matthewfox lillywachowski lillywachowski famili carrac chimp lossofbroth duringcreditssting,5.7,354
224,224,How Do You Know,2010,comedy drama romance reesewitherspoon paulrudd owenwilson jamesl.brooks jamesl.brooks lovetriangl aftercreditssting athlet basebal,4.9,223
225,225,Knight and Day,2010,action comedy tomcruise camerondiaz petersarsgaard jamesmangold jamesmangold pilot gasstat garag spi airport,5.9,1547
226,226,Oblivion,2013,action sciencefiction adventure tomcruise morganfreeman olgakurylenko josephkosinski josephkosinski imax spacecraft dystopia space drone,6.4,4800
227,227,Star Wars: Episode III - Revenge of the Sith,2005,sciencefiction adventure action ewanmcgregor natalieportman haydenchristensen georgelucas georgelucas cultfigur vision deathstar hatr showdown,7.1,4116
228,228,Star Wars: Episode II - Attack of the Clones,2002,adventure action sciencefiction ewanmcgregor natalieportman haydenchristensen georgelucas georgelucas jedi senat deathstar investig armi,6.4,3992
229,229,"Monsters, Inc.",2001,animation comedy family johngoodman billycrystal marygibbs petedocter petedocter compani rivalri infant energysuppli monster,7.5,5996
230,230,The Wolverine,2013,action sciencefiction adventure hughjackman hiroyukisanada famkejanssen jamesmangold jamesmangold marvelcom mutant worldwari samurai japan,6.3,4053
231,231,Star Wars: Episode I - The Phantom Menace,1999,adventure action sciencefiction liamneeson ewanmcgregor natalieportman georgelucas georgelucas queen senat galaxi taskmast propheci,6.3,4432
232,232,The Croods,2013,adventure animation comedy nicolascage emmastone ryanreynolds chrissanders chrissanders ancientworld prehistor daughter father stoneag,6.8,2399
233,233,Windtalkers,2002,drama action history nicolascage adambeach peterstormare johnwoo johnwoo worldwarii marinecorp u.s.armi radiotransmiss japan,5.8,341
234,234,The Huntsman: Winter's War,2016,action adventure drama chrishemsworth charlizetheron emilyblunt cedricnicolas-troyan cedricnicolas-troyan witch fairytal snowwhit magic huntsman,6.0,1523
235,235,Teenage Mutant Ninja Turtles,2014,sciencefiction action adventure meganfox willarnett williamfichtner jonathanliebesman jonathanliebesman mutat hero van terrorist martialart,5.8,2636
236,236,Gravity,2013,sciencefiction thriller drama sandrabullock georgeclooney edharris alfonsocuarón alfonsocuarón trappedinspac space astronaut spacemiss loss,7.3,5751
237,237,Dante's Peak,1997,action adventure thriller piercebrosnan lindahamilton jamierenéesmith rogerdonaldson rogerdonaldson evacu smalltown mayor motel helicopt,5.7,428
238,238,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,fantasy action adventure meganfox stephenamell willarnett davegreen davegreen basedoncomicbook sequel turtl brotherbrotherrelationship ninja,5.8,963
239,239,Fantastic Four,2015,action adventure sciencefiction milesteller katemara michaelb.jordan joshtrank joshtrank transform teleport marvelcom telekinesi portal,4.4,2278
240,240,Night at the Museum,2006,action adventure comedy benstiller jakecherry carlagugino shawnlevy shawnlevy museum skeleton genghiskhan nightshift chao,6.3,2862
241,241,San Andreas,2015,action drama thriller dwaynejohnson alexandradaddario carlagugino bradpeyton bradpeyton catastroph disasterfilm 3d california earthquak,6.0,2968
242,242,Tomorrow Never Dies,1997,adventure action thriller piercebrosnan jonathanpryce michelleyeoh rogerspottiswoode rogerspottiswoode england londonengland newsbroadcast spi china,6.0,925
243,243,The Patriot,2000,drama history war melgibson heathledger joelyrichardson rolandemmerich rolandemmerich lossofson rebel gener martialart southernusa,6.8,1099
244,244,Ocean's Twelve,2004,thriller crime georgeclooney bradpitt catherinezeta-jones stevensoderbergh stevensoderbergh part dutcheastindiancompani sequel fabergéegg second,6.4,2124
245,245,Mr. & Mrs. Smith,2005,action comedy drama angelinajolie bradpitt vincevaughn dougliman dougliman secretident assassin assaultrifl secret bomb,6.5,2965
246,246,Insurgent,2015,adventure sciencefiction thriller shailenewoodley theojames katewinslet robertschwentke robertschwentke dystopicfutur dystopia sequel revolut basedonnovel,6.2,3829
247,247,The Aviator,2004,drama leonardodicaprio cateblanchett katebeckinsale martinscorsese martinscorsese pilot woman biographi aviat ladykil,7.0,1489
248,248,Gulliver's Travels,2010,comedy jackblack amandapeet emilyblunt robletterman robletterman forbiddenlov princess royalcourt 3d journalist,4.9,621
249,249,The Green Hornet,2011,action crime comedy sethrogen jaychou christophwaltz michelgondry michelgondry vandal nightclub assassin martialart bomb,5.5,1251
250,250,300: Rise of an Empire,2014,action war sullivanstapleton evagreen lenaheadey noammurro noammurro basedongraphicnovel seabattl ancientgreec handtohandcombat duringcreditssting,6.1,2397
251,251,The Smurfs,2011,animation family adventure hankazaria neilpatrickharris jaymamays rajagosnell rajagosnell basedoncomicbook goodvsevil anim magic moon,5.5,1179
252,252,Home on the Range,2004,animation family roseannebarr judidench jennifertilly willfinn willfinn farm cow anim,5.7,389
253,253,Allegiant,2016,adventure sciencefiction shailenewoodley theojames zoëkravitz robertschwentke robertschwentke dystopicfutur dystopia sequel revolut basedonnovel,5.9,1998
254,254,Real Steel,2011,action sciencefiction drama hughjackman dakotagoyo evangelinelilly shawnlevy shawnlevy prizefight sport fathersonrelationship robot fight,6.6,2692
255,255,The Smurfs 2,2013,fantasy family comedy hankazaria neilpatrickharris brendangleeson rajagosnell rajagosnell basedoncartoon smurf anim,5.5,695
256,256,Speed 2: Cruise Control,1997,action adventure thriller sandrabullock jasonpatric willemdafoe jandebont jandebont cruis boat disast comput diamond,4.1,434
257,257,Ender's Game,2013,sciencefiction action adventure asabutterfield harrisonford haileesteinfeld gavinhood gavinhood childprodigi intoler futurist chosenon basedonnovel,6.6,2303
258,258,Live Free or Die Hard,2007,action thriller brucewillis justinlong timothyolyphant lenwiseman lenwiseman usa fbi hostag helicopt washingtond.c.,6.4,2089
259,259,The Lord of the Rings: The Fellowship of the Ring,2001,adventure fantasy action elijahwood ianmckellen cateblanchett peterjackson peterjackson dwarv hobbit orc middle-earth(tolkien) elv,8.0,8705
260,260,Around the World in 80 Days,2004,action adventure comedy jackiechan stevecoogan céciledefrance frankcoraci frankcoraci sanfrancisco julesvern londonengland newyork pari,5.7,672
